Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
Sí,Segunda,Miss. Amelia Brown,mujer,24.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.38766218845163647,-0.38801767985729957,0.2963056044232219,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Segunda,Miss. Marion Elsie Smith,mujer,40.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.7459683619938713,-0.38801767985729957,0.49736114601658704,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Mrs. Thomas Henry (Mary E Finck) Davison,mujer,34.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,0.3208569055768059,-0.3257110946434808,0.4219653179190751,0.031425107138144774,2.4844347939770666,-0.08531000736766221
Sí,Tercera,Master. William Loch Coutts,varón,3.0,1,1,15.9,2.8273136219290276,No,Niño,Media,-1.8755522859113654,-0.329730874334695,0.032420206081930136,0.031034733136428686,2.475476298794626,-0.0977119566512824
No,Tercera,Mr. Jovan Dimic,varón,42.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,0.8876721807995598,-0.47519665191050564,0.5224930887157577,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Mr. Nils Martin Odahl,varón,23.0,0,0,9.225,2.3248357019288655,Sí,Adulto,Económica,-0.45851409785448066,-0.46389102152896594,0.2837396330736366,0.01800600082915438,2.0832389582192796,-0.6407169493861256
No,Primera,Mr. Fletcher Fellows Williams-Lambert,varón,43.0,0,0,35.0,3.58351893845611,Sí,Adulto,Alta,0.958524090202404,0.054158086176252826,0.5350590600653431,0.06831545030031472,3.0311702471111452,0.6715788685178801
No,Tercera,Mr. Tannous Elias,varón,15.0,1,1,7.2292,2.1076888046179385,No,Adolescente,Económica,-1.0253293730772346,-0.5040044030675916,0.18321186227695402,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. Josef Arnold-Franchi,varón,25.0,1,0,17.8,2.9338568698359038,No,Adulto,Media,-0.3168102790487922,-0.29154296726816087,0.3088715757728072,0.034743286152731485,2.556236464580644,0.01409069095563538
No,Tercera,Mr. Wazli Yousif,varón,23.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.45851409785448066,-0.5040888184411071,0.2837396330736366,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Tercera,Mr. Leo Peter Vanden Steen,varón,28.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,-0.10425455084025952,-0.45836382445354656,0.34656948982156316,0.018542765081513996,2.1044335045253724,-0.6113756723417827
Sí,Primera,Miss. Elsie Edith Bowerman,mujer,22.0,0,1,55.0,4.02535169073515,No,Adulto,Alta,-0.529366007257325,0.4561360552976641,0.2711736617240512,0.10735285047192313,3.33762614700257,1.0958298651103768
No,Segunda,Miss. Annie Clemmer Funk,mujer,38.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.6042645431881828,-0.38801767985729957,0.4722292033174164,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Miss. Mary McGovern,mujer,22.0,0,0,7.8792,2.1837114628556327,Sí,Adulto,Económica,-0.529366007257325,-0.4909401190711457,0.2711736617240512,0.01537917417160685,1.9696235529964237,-0.7980036888354314
Sí,Tercera,Miss. Helen Mary Mockler,mujer,23.0,0,0,7.8792,2.1837114628556327,Sí,Adulto,Económica,-0.45851409785448066,-0.4909401190711457,0.2837396330736366,0.01537917417160685,1.9696235529964237,-0.7980036888354314
No,Tercera,Mr. Wilhelm Skoog,varón,40.0,1,4,27.9,3.3638415951183864,No,Adulto,Media,0.7459683619938713,-0.08854409286184821,0.49736114601658704,0.05445717323939373,2.8738852242205883,0.45383684479631453
No,Segunda,Mr. Sebastiano del Carlo,varón,29.0,1,0,27.7208,3.357621598945279,No,Adulto,Media,-0.03340264143741528,-0.09214581546517601,0.35913546117114853,0.05410739813385612,2.8693832567827626,0.447604417301348
No,Tercera,Mrs. (Catherine David) Barbara,mujer,45.0,0,1,14.4542,2.737880811060884,No,Adulto,Media,1.1002279090080924,-0.3587898617224818,0.5601910027645137,0.028212719478023115,2.4070440453454145,-0.19244810592399575
No,Tercera,Mr. Adola Asim,varón,35.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,0.3917088149796501,-0.5076061256709195,0.4345312892686604,0.013760683560491965,1.889781868717102,-0.9085348106981708
No,Tercera,Mr. Thomas O'Brien,varón,27.0,1,0,15.5,2.803360380906535,No,Adulto,Media,-0.17510646024310375,-0.3377704337171232,0.33400351847197784,0.030253985132996517,2.4572054230672906,-0.12300576655394628
No,Tercera,Mr. Mauritz Nils Martin Adahl,varón,30.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,0.03744926796542895,-0.5035863459797053,0.37170143252073384,0.014151057562208049,1.9098384527328218,-0.8807689042995106
Sí,Primera,Mrs. Frank Manley (Anna Sophia Atkinson) Warren,mujer,60.0,1,0,75.25,4.334017415487521,No,Adulto,Alta,2.163006550050756,0.8631387490330931,0.7486805730082936,0.14687821814567664,3.5441196904536456,1.3816951118236314
Sí,Tercera,Mrs. (Mantoura Boulos) Moussa,mujer,35.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,0.3917088149796501,-0.5040044030675916,0.4345312892686604,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Tercera,Miss. Annie Jermyn,mujer,22.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.529366007257325,-0.49353689675167006,0.2711736617240512,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Mme. Leontine Pauline Aubart,mujer,24.0,0,0,69.3,4.252771798816619,Sí,Adulto,Alta,-0.38766218845163647,0.7435503032194731,0.2963056044232219,0.13526459159462315,3.490360445982386,1.3072719631963687
Sí,Primera,Mr. George Achilles Harder,varón,25.0,1,0,55.4417,4.0332082470129285,No,Adulto,Alta,-0.3168102790487922,0.46501373874571045,0.3088715757728072,0.1082149914547131,3.342958479275424,1.1032118319091297
No,Tercera,Mr. Jakob Alfred Wiklund,varón,18.0,1,0,6.4958,2.0143428636837015,No,Adolescente,Económica,-0.8127736448687019,-0.5187449351952738,0.22090977632571,0.012678957201736696,1.831217501907529,-0.9896100688906432
No,Tercera,Mr. William Thomas Beavan,varón,19.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.7419217354658576,-0.48750722721484885,0.2334757476752953,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. Sante Ringhini,varón,22.0,0,0,135.6333,4.91730069488021,Sí,Adulto,VIP,-0.529366007257325,2.0767765641755385,0.2711736617240512,0.2647385704347907,3.9179796195478334,1.899258803336282
No,Tercera,Miss. Stina Viola Palsson,mujer,3.0,3,1,21.075,3.0944457464900235,No,Niño,Media,-1.8755522859113654,-0.2257190748245298,0.032420206081930136,0.04113566043083236,2.6764102370435188,0.1804566932322563
Sí,Primera,Mrs. Edgar Joseph (Leila Saks) Meyer,mujer,25.0,1,0,82.1708,4.420896324687287,No,Adulto,Alta,-0.3168102790487922,1.0022392054678662,0.3088715757728072,0.16038672010106003,3.6011434969084526,1.460637650227571
Sí,Tercera,Miss. Aurora Adelia Landergren,mujer,22.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,-0.529366007257325,-0.5035863459797053,0.2711736617240512,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Primera,Mr. Harry Elkins Widener,varón,27.0,0,2,211.5,5.358941988364472,No,Adulto,VIP,-0.17510646024310375,3.601613663672708,0.33400351847197784,0.41282050681475896,4.187423103554573,2.2722706000409034
No,Tercera,Mr. Tannous Betros,varón,20.0,0,0,4.0125,1.6119347926326877,Sí,Adulto,Económica,-0.6710698260630134,-0.5686565297312338,0.24604171902488062,0.007831878409428937,1.4931887982017404,-1.4575697849441054
No,Tercera,Mr. Karl Gideon Gustafsson,varón,19.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.7419217354658576,-0.4930344242902683,0.2334757476752953,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Primera,Miss. Rosalie Bidois,mujer,42.0,0,0,227.525,5.4316456135398825,Sí,Adulto,VIP,0.8876721807995598,3.923698511431238,0.5224930887157577,0.4440992237022602,4.230692361785999,2.332171635662352
Sí,Tercera,Miss. Maria Nakid,mujer,1.0,0,2,15.7417,2.817902613071225,No,Niño,Media,-2.017256104717054,-0.33291252996029086,0.007288263382759488,0.030725752114070404,2.4683028592266325,-0.10764271309021917
No,Tercera,Mr. Juho Tikkanen,varón,32.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.1791530867711174,-0.4900195895218577,0.39683337521990447,0.015468569817999833,1.9737926920265618,-0.7922320218391795
Sí,Primera,Mrs. Alexander Oskar (Mary Aline Towner) Holverson,mujer,35.0,1,0,52.0,3.970291913552122,No,Adulto,Alta,0.3917088149796501,0.3958393599294524,0.4345312892686604,0.10149724044618187,3.3001431743498246,1.0439392391089537
No,Tercera,Mr. Vasil Plotcharsky,varón,27.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.17510646024310375,-0.49060647735677493,0.33400351847197784,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Segunda,Mr. Charles Henry Davies,varón,18.0,0,0,73.5,4.310799125385514,Sí,Adolescente,Alta,-0.8127736448687019,0.8279656767349696,0.22090977632571,0.1434624456306609,3.5287992783222255,1.3604858608356194
No,Tercera,Master. Sidney Leonard Goodwin,varón,1.0,5,2,46.9,3.8691155044168695,No,Niño,Alta,-2.017256104717054,0.2933349778034925,0.007288263382759488,0.09154270340242172,3.230745763114661,0.9478669465860581
Sí,Segunda,Miss. Kate Buss,mujer,36.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.46256072438249435,-0.38801767985729957,0.4470972606182458,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Matthew Sadlier,varón,19.0,0,0,7.7292,2.1666737276227077,Sí,Adulto,Económica,-0.7419217354658576,-0.49395495383955634,0.2334757476752953,0.015086393670319786,1.9558022930106578,-0.817137545858277
Sí,Segunda,Miss. Bertha Lehmann,mujer,17.0,0,0,12.0,2.5649493574615367,Sí,Adolescente,Media,-0.8836255542715461,-0.40811657831337017,0.20834380497612465,0.023422440102965045,2.273038895482046,-0.37796197182040125
Sí,Primera,Mr. William Ernest Carter,varón,36.0,1,2,120.0,4.795790545596741,No,Adulto,VIP,0.46256072438249435,1.7625644549422508,0.4470972606182458,0.23422440102965048,3.84181686507467,1.7938207147747245
Sí,Tercera,Mr. Carl Olof Jansson,varón,21.0,0,0,7.7958,2.174274334826008,Sí,Adulto,Económica,-0.6002179166601691,-0.492616367202382,0.2586076903744659,0.015216388212891242,1.9619708151792195,-0.8085979755629535
No,Tercera,Mr. Johan Birger Gustafsson,varón,28.0,2,0,7.925,2.188856327665703,No,Adulto,Económica,-0.10425455084025952,-0.4900195895218577,0.34656948982156316,0.015468569817999833,1.9737926920265618,-0.7922320218391795
Sí,Primera,Miss. Marjorie Newell,mujer,23.0,1,0,113.275,4.738607824217808,No,Adulto,VIP,-0.45851409785448066,1.6273993628251764,0.2837396330736366,0.22109807522194713,3.80566545427297,1.7437734747312732
Sí,Tercera,Mrs. Hjalmar (Agnes Charlotta Bengtsson) Sandstrom,mujer,24.0,0,2,16.7,2.8735646395797834,No,Adulto,Media,-0.38766218845163647,-0.3136517555698385,0.2963056044232219,0.03259622914329302,2.510636415958236,-0.049037041841348154
No,Tercera,Mr. Erik Johansson,varón,22.0,0,0,7.7958,2.174274334826008,Sí,Adulto,Económica,-0.529366007257325,-0.492616367202382,0.2711736617240512,0.015216388212891242,1.9619708151792195,-0.8085979755629535
No,Tercera,Miss. Elina Olsson,mujer,31.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,0.10830117736827319,-0.4914425915325475,0.38426740387031916,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Segunda,Mr. Peter David McKane,varón,46.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,1.1710798184109368,-0.12673199992838224,0.5727569741140991,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Segunda,Dr. Alfred Pain,varón,23.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.45851409785448066,-0.438264925997476,0.2837396330736366,0.020494635090094415,2.1766745522724937,-0.5113667094383755
Sí,Segunda,Mrs. William H (Jessie L) Trout,mujer,28.0,0,0,12.65,2.613739521630969,Sí,Adulto,Media,-0.10425455084025952,-0.3950522943169243,0.34656948982156316,0.02469115560854232,2.3110725488364228,-0.3253089948461736
Sí,Tercera,Mr. Juha Niskanen,varón,39.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.675116452591027,-0.4900195895218577,0.4847951746670017,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Tercera,Mr. John Adams,varón,26.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.24595836964594797,-0.48750722721484885,0.32143754712239253,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Miss. Mari Aina Jussila,mujer,21.0,1,0,9.825,2.3818582738885534,No,Adulto,Económica,-0.6002179166601691,-0.4518316824553236,0.2586076903744659,0.019177122834302632,2.128710641273913,-0.5777669229592638
No,Tercera,Mr. Pekka Pietari Hakkarainen,varón,28.0,1,0,15.85,2.8243506567983707,No,Adulto,Media,-0.10425455084025952,-0.33073581925749845,0.34656948982156316,0.030937139635999665,2.473218511046559,-0.10083758975991458
No,Tercera,Miss. Marija Oreskovic,mujer,20.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,-0.6710698260630134,-0.47519665191050564,0.24604171902488062,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Segunda,Mr. Shadrach Gale,varón,34.0,1,0,21.0,3.091042453358316,No,Adulto,Media,0.3208569055768059,-0.22722649220873506,0.4219653179190751,0.04098927018018883,2.6738826494142947,0.17695755493869103
No,Tercera,Mr. Carl/Charles Peter Widegren,varón,51.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,1.525339365425158,-0.49353689675167006,0.6355868308620256,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Segunda,Master. William Rowe Richards,varón,3.0,1,1,18.75,2.9831534913471307,No,Niño,Media,-1.8755522859113654,-0.27244901373489383,0.032420206081930136,0.03659756266088288,2.5933243425141095,0.06543435654942671
No,Tercera,Mr. Hans Martin Monsen Birkeland,varón,21.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.6002179166601691,-0.4930344242902683,0.2586076903744659,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Tercera,Miss. Ida Lefebre,mujer,3.0,3,1,25.4667,3.275887339030031,No,Niño,Media,-1.8755522859113654,-0.1374507424750047,0.032420206081930136,0.049707687947515,2.8099739432523836,0.36535943345785676
No,Tercera,Mr. Todor Sdycoff,varón,42.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.8876721807995598,-0.49060647735677493,0.5224930887157577,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Henry Hart,varón,27.0,0,0,6.8583,2.061570298060867,Sí,Adulto,Económica,-0.17510646024310375,-0.5114590845049481,0.33400351847197784,0.013386510079847098,1.8700381880143793,-0.935867540438982
Sí,Primera,Miss. Daisy E Minahan,mujer,33.0,1,0,90.0,4.51085950651685,No,Adulto,Alta,0.25000499617396166,1.1595975012601338,0.4093993465694898,0.17566830077223786,3.6596916409190015,1.5416904489141756
No,Segunda,Mr. Alfred Fleming Cunningham,varón,22.0,0,0,0.0,0.0,Sí,Adulto,,-0.529366007257325,-0.6493033597862169,0.2711736617240512,0.0,0.0,-3.5247084689045702
Sí,Tercera,Mr. Johan Julian Sundman,varón,44.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,1.0293759996052483,-0.4900195895218577,0.5476250314149284,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Tercera,Mrs. Thomas (Annie Louise Rowley) Meek,mujer,32.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.1791530867711174,-0.48750722721484885,0.39683337521990447,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Segunda,Mrs. James Vivian (Lulu Thorne Christian) Drew,mujer,34.0,1,1,32.5,3.5115454388310208,No,Adulto,Alta,0.3208569055768059,0.0039108400360764175,0.4219653179190751,0.06343577527886367,2.980004125869653,0.6007455839743406
Sí,Segunda,Miss. Lyyli Karoliina Silven,mujer,18.0,0,2,13.0,2.6390573296152584,No,Adolescente,Media,-0.8127736448687019,-0.38801767985729957,0.22090977632571,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. William John Matthews,varón,30.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.03744926796542895,-0.38801767985729957,0.37170143252073384,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Miss. Catharina Van Impe,mujer,10.0,0,2,24.15,3.224857896545748,No,Niño,Media,-1.3795889200914557,-0.1639149620721128,0.12038200552902739,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Tercera,Mr. David Charters,varón,21.0,0,0,7.7333,2.167143305297764,Sí,Adulto,Económica,-0.6002179166601691,-0.4938725483558864,0.2586076903744659,0.015094396337354966,1.956183524894111,-0.8166097765841027
No,Tercera,Mr. Leo Zimmerman,varón,29.0,0,0,7.875,2.1832383353614797,Sí,Adulto,Económica,-0.03340264143741528,-0.4910245344446612,0.35913546117114853,0.015370976317570811,1.9692400507320367,-0.7985346011764161
No,Tercera,Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren) Danbom,mujer,28.0,1,1,14.4,2.7343675094195836,No,Adulto,Media,-0.10425455084025952,-0.3598792220188008,0.34656948982156316,0.028106928123558056,2.4043436995591123,-0.1961864069248558
No,Tercera,Mr. Viktor Richard Rosblom,varón,18.0,1,1,20.2125,3.0545906305603445,No,Adolescente,Media,-0.8127736448687019,-0.24305437474289066,0.22090977632571,0.039452172548431745,2.646758335103564,0.13940723391173432
No,Tercera,Mr. Phillippe Wiseman,varón,54.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,1.7378950936336905,-0.5035863459797053,0.6732847449107816,0.014151057562208049,1.9098384527328218,-0.8807689042995106
Sí,Segunda,Mrs. Charles V (Ada Maria Winfield) Clarke,mujer,28.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.10425455084025952,-0.12673199992838224,0.34656948982156316,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Miss. Kate Florence Phillips,mujer,19.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,-0.7419217354658576,-0.12673199992838224,0.2334757476752953,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. James Flynn,varón,28.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.10425455084025952,-0.49353689675167006,0.34656948982156316,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Tercera,Mr. Berk (Berk Trembisky) Pickard,varón,32.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.1791530867711174,-0.48750722721484885,0.39683337521990447,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,Mr. Mauritz Hakan Bjornstrom-Steffansson,varón,28.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,-0.10425455084025952,-0.11567760577754342,0.34656948982156316,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Tercera,Mrs. Percival (Florence Kate White) Thorneycroft,mujer,33.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,0.25000499617396166,-0.3257110946434808,0.4093993465694898,0.031425107138144774,2.4844347939770666,-0.08531000736766221
Sí,Segunda,Mrs. Charles Alexander (Alice Adelaide Slow) Louch,mujer,42.0,1,0,26.0,3.295836866004329,No,Adulto,Media,0.8876721807995598,-0.12673199992838224,0.5224930887157577,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Nikolai Erland Kallio,varón,17.0,0,0,7.125,2.094945728215801,Sí,Adolescente,Económica,-0.8836255542715461,-0.5060987082867141,0.20834380497612465,0.013907073811135496,1.8973664509407189,-0.8980348771134122
No,Primera,Mr. William Baird Silvey,varón,50.0,1,0,55.9,4.041295341132285,No,Adulto,Alta,1.4544874560223136,0.4742250639081276,0.6230208595124404,0.1091095334796455,3.348443073085912,1.1108045863250764
Sí,Primera,Miss. Lucile Polk Carter,mujer,14.0,1,2,120.0,4.795790545596741,No,Adolescente,VIP,-1.0961812824800787,1.7625644549422508,0.17064589092736868,0.23422440102965048,3.84181686507467,1.7938207147747245
No,Tercera,Miss. Doolina Margaret Ford,mujer,21.0,2,2,34.375,3.5660053559634015,No,Adulto,Alta,-0.6002179166601691,0.04159627464120873,0.2586076903744659,0.06709553154495196,3.0187523923727104,0.654387855858688
