FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$hPzAXE869jt4usBO7yV8Z.UYR4mop653fyL/Ougs9u0kuKBfJdfVO,INGENIERÍA FORESTAL TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,05/05/2005,21,MASCULINO
20260527,$2b$12$FvOk9EakTagWrONo1rMm2e7JUevlfo4dy61TzzzRbJN5q6xAEAGXO,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,11/06/2003,22,MASCULINO
20260527,$2b$12$i.h30HJuV0Y8DcBrrsC76eleZhiMVdETWSs76JTd7NlBmlVKpltQW,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,11/11/2007,18,MASCULINO
20260527,$2b$12$.vf0ACcgwWIM3hnNELM1xurVuWMn.X9DiCsr87Mw8kfI/TinP.rL.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/10/2007,18,FEMENINO
20260527,$2b$12$DyvdVLSD2ENQAvIh3pCTN.baFjAXSCVOn.PNNos0GC.C68aoHhRXy,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAÑO,NORMAL ORDINARIO,2025-2,29/08/2007,18,FEMENINO
20260527,$2b$12$FQrWYueu2w8OD9iEBCwB0uMFa1onbOmRebe/cvi5RuEjgSBNKaKBW,EDUCACIÓN PRIMARIA,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,30/12/2007,18,FEMENINO
20260527,$2b$12$uOicektkcT0JeYPMGNcqZ.oJpbsPiA40vc958bjGiPDMrWkwZAkK6,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,22/12/2007,18,FEMENINO
20260527,$2b$12$IH2rg3jQpiNGNgqqTt3ibuwqTK2DzPCYWxXOvMHbNemuWyY.LE7li,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,15/02/2006,20,FEMENINO
20260527,$2b$12$HWB1ZikpfOpHij7Y0ee8cOcsi0HKsr.y2NRenPcNNne6ZlJvzxyBa,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,02/01/2008,18,MASCULINO
20260527,$2b$12$lbcYgx2jQ.z/iV0JYDRasu5ibdAp4KXnwlVtvh.UPy1C7vay0g6Qm,MEDICINA HUMANA,JUNIN,TARMA,TARMA,PARTICIPANTE LIBRE,2025-2,25/08/2008,17,MASCULINO
20260527,$2b$12$mVCobBjJ0gjwsW0pkWfXBuyH2c4ShSVZdc01UxVXAUNed96Nw6qVS,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/05/2005,21,MASCULINO
20260527,$2b$12$IILVO1OMgdFLDKl0QVJPpeVED3BPvcaiMPXVkmLq3R3OC/0n62Q7G,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,24/04/2007,19,FEMENINO
20260527,$2b$12$Naxg62vI03BxKuhCZ8WsdOBlyDcUwRHS.SyM3OI9xuO7fLUa/yF6O,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,02/01/2007,19,MASCULINO
20260527,$2b$12$pJ4KmGgT.VbNEQ3JaCucYeztthe707.F9R9h0B7WmLavNFoMd9iXi,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,18/02/2008,18,MASCULINO
20260527,$2b$12$Iym5GOFQQc88aRKOeRVYnubmO0C3XRNy1vrz6k5Br7hY5gj3FGA6i,CONTABILIDAD,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,14/09/2006,19,FEMENINO
20260527,$2b$12$hxWBen7EWBzc3rH6y9EDAeYIsVHmE/wH/efd86qXrpggY2L.Kmb7G,ECONOMÍA,PASCO,OXAPAMPA,VILLA RICA,NORMAL ORDINARIO,2025-2,12/07/2007,18,FEMENINO
20260527,$2b$12$gkhOiEwKhyXEMZrkh9qcGOp362jcsV/p2mFwWQqMsOKkM03.IyXim,AGRONOMÍA TROPICAL,JUNIN,SATIPO,MAZAMARI,NORMAL ORDINARIO,2025-2,09/09/1998,27,MASCULINO
20260527,$2b$12$0GdQYwN8wn1wvZvDU7t3GuCS8yavSNdS6l7mE/qO82a7oC0KLXGJq,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,05/09/2006,19,MASCULINO
20260527,$2b$12$JtUBiAcdqS2UKhvAd7fEmeahfUe1KX9Q.eFMNYAE/1QC20yh4YfUq,ZOOTECNIA TROPICAL,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,24/12/2006,19,FEMENINO
20260527,$2b$12$yBbmhySnFg6YmlwXDsVJqO7iVi6O.Z7n66XQG.qPmOAkCCuy4CJEi,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,12/10/1994,31,MASCULINO
20260527,$2b$12$dDqm3aftqOQ4FfhQNRHmWeBt/XraP3TwSIx3Z7UJXwDA2xPGr.whu,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,13/03/2000,26,MASCULINO
20260527,$2b$12$sF1JGi92z87KOnhFZBcPd.w6o5Wutqf2VkVbO7NaUR7DV0M9JEQVC,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/09/2007,18,MASCULINO
20260527,$2b$12$eFrr9KFDgap16tsud8vZh.0EVBX9/Dq6YGU754ZFTDx9.Y6aeIxq6,MEDICINA HUMANA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,NORMAL ORDINARIO,2025-2,27/06/2006,19,FEMENINO
20260527,$2b$12$F/g2Toe1E.aN9QOUP/LUNuG1wArNZLR3kVPMmAlR2z7TAIb131t/e,MEDICINA HUMANA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,11/08/2006,19,MASCULINO
20260527,$2b$12$2mbHZ7oe7YLno0L83Hu76.OJ8bM0NSk8b3JX3l52VBuirs5yWr9Em,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/11/2007,18,FEMENINO
20260527,$2b$12$JeJatWqFzE5KW3.d8F3syOpC69NsQ8hFQtA9EzqyYgapYDG.LWjiS,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,16/06/2007,18,MASCULINO
20260527,$2b$12$OmaBddVnCRLx4rnU.l4VKe/e1HZxQziEIDmhzLAL2k5xI6dVshEOy,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,04/07/2007,18,MASCULINO
20260527,$2b$12$UpE6tvhtS1knffiq2ciXjO/H6IXdpy4YpgRNj3f4bP0N9tZFm3GZu,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/02/2007,19,FEMENINO
20260527,$2b$12$8UyPlakLe4dx4PUKBQQFvufJKMMfCcVBj36FniN0fKgG6Agvg1gga,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/07/2007,18,MASCULINO
20260527,$2b$12$gae0Uei5A2Mx6xr6vA7Itu4BdFOWkQZr5bvGBblOxEh8SRHV7KYkm,ZOOTECNIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,21/04/2003,23,MASCULINO
20260527,$2b$12$ASccarBvuVixZ4/T0uk6FOEqHtXYEUG3R0sw.dgCPwy3JVrQbi1pe,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,02/04/2008,18,MASCULINO
20260527,$2b$12$avwW7LoMjUdZIvtcZvFPI.Bn1OoO7/CK1I6lJEwofzdfIm8RhAo02,SOCIOLOGÍA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,18/10/2007,18,FEMENINO
20260527,$2b$12$wB7b5lJ3HUbyGCFo6.uHgu/n/huFHm5nz7PfL6/xdN.uIQeEnpYke,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,02/01/2007,19,MASCULINO
20260527,$2b$12$oB.QBpM7PRsxQCV7XMrBGeg6333iljc5Qx2vv68epovz/alztB0aW,MEDICINA HUMANA,JUNIN,SATIPO,MAZAMARI,NORMAL ORDINARIO,2025-2,04/09/2008,17,FEMENINO
20260527,$2b$12$jn7wdBukgMHNy800GZRBSu/8D0eOqJWS1hiGSJARa9opRyxRE7FZG,INGENIERÍA CIVIL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,24/07/2007,18,FEMENINO
20260527,$2b$12$E3MI/jF96n6Qd6wPXV.uf.8UVH6fNut/2FgPgCy4YjT91PLI/KM.m,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/08/2006,19,FEMENINO
20260527,$2b$12$2rDjwOGaj3ScnjU9NEmoD.lMc.Wl0QyTsrtMd4ZcAvF..sRTZkntW,INGENIERÍA CIVIL,HUANCAVELICA,ACOBAMBA,ACOBAMBA,PARTICIPANTE LIBRE,2025-2,01/04/2009,17,MASCULINO
20260527,$2b$12$kvDUHIeWZLPm2bl4llIPW.M.Pc7B.sNpP2sQe6kPnvBNC5.QPylKK,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,04/12/2003,22,MASCULINO
20260527,$2b$12$WbGvHJ9s98IKhGd3xQVrEejb8/Pu6rzbsZ3cGV0BgT5WLCsF5USyK,ADMINISTRACIÓN DE EMPRESAS,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,12/02/2008,18,MASCULINO
20260527,$2b$12$kjkb3etLqpgIUeFllbMImeyif74uju5I84qnKkhsIXQDJ4bQeJIBi,ECONOMÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,05/10/2007,18,FEMENINO
20260527,$2b$12$vimAXZP9O.nSVWGhetim2.ZdzYo4T7ykoXu/MKwn85k5h2pftp1vG,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,07/03/2008,18,MASCULINO
20260527,$2b$12$nz9tbX2l2/yCt1v.GGQGDeUIEQeDVvuo.LIjqN8/UAfLUFZhDebPq,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,13/03/2008,18,MASCULINO
20260527,$2b$12$Z5QpkzKdr7jMhOJwkiLUTukWP1raiQwQvaseSUxY/ilia.4RuW176,ADMINISTRACIÓN DE EMPRESAS,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,15/02/2007,19,MASCULINO
20260527,$2b$12$ISSpNC93U.4CWdl96gPc6ev86SJtCDk23azc7ErbJU.A6STyKPEbm,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/12/2006,19,MASCULINO
20260527,$2b$12$t4Is/jS/rpAnACzBc/PFQejRRcHBoybWpUPKDrhdbg8WsvFZiznj.,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,SATIPO,PANGOA,NORMAL ORDINARIO,2025-2,15/12/2004,21,MASCULINO
20260527,$2b$12$Fa6W70Q64Dq7NjKicbb/3Ot8kYdeSZ7bD6PSlNBkd0iO/aARqpW6.,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,26/06/2006,19,MASCULINO
20260527,$2b$12$EGJafp53PdXlOaz3p7ZDwe9o9Gtffmc7J8ddlfObnZBxc.D2vBnem,ANTROPOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/05/2007,19,FEMENINO
20260527,$2b$12$g4Q0OB/OXt4gP0a.zO10I.hGBiTyockGU.0PyqZREIUCJJJhn9g8u,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/12/2007,18,FEMENINO
20260527,$2b$12$uD.6NsMZqYXqjJyhScONQ.PFKKeafBd.IL29C1JDr9BY5o.ze2z6K,MEDICINA HUMANA,JUNIN,CHUPACA,HUACHAC,NORMAL ORDINARIO,2025-2,29/12/2005,20,MASCULINO
20260527,$2b$12$SJ9nZnK9Cs.YqhHCYkePPOpFatKYESXvt.6axaGbqbg4WKYGrJTQ2,INGENIERÍA DE MINAS,HUANCAVELICA,HUANCAVELICA,HUANDO,NORMAL ORDINARIO,2025-2,27/03/2008,18,MASCULINO
20260527,$2b$12$UirV3mzTLAfVfLprFvypJele3AeGZ0lZDGBzOyJi8pA3XEgB.T52e,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,16/01/2008,18,FEMENINO
20260527,$2b$12$3iFWwcKySfmEMpYOOi7FnuFIy3sH1QRjUosnWlG3xQJny.3KZFPPC,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,04/10/2006,19,FEMENINO
20260527,$2b$12$JZKmzXD0fY.9H7IHT0Iz9u64.ZchRDODH1j/TuE..vgKZPIubAiJ.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,29/05/2009,16,FEMENINO
20260527,$2b$12$UCb4GJxE6n5kzAOKy.oFuuNmJNd6zBJlTWcjRjcGfvIDLo3c9Xk16,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,03/01/2008,18,FEMENINO
20260527,$2b$12$x9SzMk1ZbzmfWRngncmVWu.RMo06qYIbgYTnTOfr2AqKs5yqyRgHa,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/04/2004,22,MASCULINO
20260527,$2b$12$Il/nhrnDIY/ISEmdOeznbuHB.asdkkS08S60sLxnP2/qq/ksMS6nu,AGRONOMÍA TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,07/09/2006,19,FEMENINO
20260527,$2b$12$bB/udB.3RfCuCfhe2dK3PeoYrck98K6peLL18TMtwN3.yR1R8CWpa,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,25/07/2007,18,MASCULINO
20260527,$2b$12$YN9//.BuQ.un17be3sDwP.LQUxJMLa75AVm85EDEtFw1YkpHDhgbC,ENFERMERÍA,JUNIN,HUANCAYO,CHICCHE,NORMAL ORDINARIO,2025-2,18/07/2007,18,FEMENINO
20260527,$2b$12$j1TApVn40Z8DtT1sWSEsiOG6umMw.or.3dt.wcfmR9AgUru40l1uC,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/09/2007,18,FEMENINO
20260527,$2b$12$y9wRy5w6ZsZJEWtbJEdr6OTb/ynCIZj.rwbJbNCmyamXlIfUGRiTm,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,24/09/2009,16,MASCULINO
20260527,$2b$12$V5zKcGfQwJlp.rupjz7OPunkQyum62lJ96kWWqk5Yys0I2bW3XWZW,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,09/08/2007,18,FEMENINO
20260527,$2b$12$1rRhTZNHfLzhRd13tZopme0VABKbEi3CHevyGCdzBIC9o9yKz59jK,ZOOTECNIA,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,01/02/2008,18,MASCULINO
20260527,$2b$12$x7jIHh6fBhUsXVbxnXsv2OZ2T5onm/MvJgr2/r1GSZOCP2Gs6x6mm,MEDICINA HUMANA,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,01/11/2007,18,FEMENINO
20260527,$2b$12$g/MszSR30keOrmFjWc7I3.57QK344RU/01Ob4Rp0u6.HG.uanKPvm,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,15/10/2007,18,MASCULINO
20260527,$2b$12$jxv/6.9psAQpUcsuZRL6FeWxA9nKvRSwUq5zonENHF/sDot8JlxOy,INGENIERÍA ELÉCTRICA,JUNIN,JAUJA,YAUYOS,PARTICIPANTE LIBRE,2025-2,08/12/2008,17,MASCULINO
20260527,$2b$12$qzD4S6B7.so/jygsYWbXVODNoheyE77KCkWP9192Vy1VP5nIRlexW,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,04/01/2009,17,FEMENINO
20260527,$2b$12$RKUO8q56pBpj0TVnJJSJGuyjruc8P73Ezs/RHk/JnF7jK2E1Acxy2,MEDICINA HUMANA,HUANCAVELICA,ANGARAES,LIRCAY,PARTICIPANTE LIBRE,2025-2,29/04/2009,17,MASCULINO
20260527,$2b$12$2APuHKKXlL3rsadunDeo0uM.EnwspNBILAvbd9CUwRRD24j2if5ty,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,19/05/2007,19,FEMENINO
20260527,$2b$12$SKIgmLGqkkQaQNDKYLfRbOC9HHwMlf2w/7IwzUpG9eIP5iK8F1SEy,AGRONOMÍA TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,04/05/2007,19,FEMENINO
20260527,$2b$12$24wq9wzEGqbT658GwO7YiuI3B0FV.sESgLqk8u1Y8VrTjsc//s9N2,ARQUITECTURA,JUNIN,HUANCAYO,INGENIO,NORMAL ORDINARIO,2025-2,18/12/2006,19,MASCULINO
20260527,$2b$12$63jU9L/C6rh7a3Nxq3zuVu4iK1hu2mocv5S6zYlHkiJOrtIVkJcby,INGENIERÍA MECÁNICA,JUNIN,YAULI,MOROCOCHA,PARTICIPANTE LIBRE,2025-2,15/06/2009,16,MASCULINO
20260527,$2b$12$9KPDEzKw74Cj4sEKsqLCvOG5wC.M8ht7WG5xj/IN4KJ4Knm4ze6C.,SOCIOLOGÍA,JUNIN,JAUJA,ACOLLA,NORMAL ORDINARIO,2025-2,22/09/2005,20,FEMENINO
20260527,$2b$12$Ky9i7cKDkoDym5eSPF4D0ObxdNA0731fuCnKVK3dUueQttR6o4uiK,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,JAUJA,MARCO,PARTICIPANTE LIBRE,2025-2,22/06/2008,17,FEMENINO
20260527,$2b$12$BBA0AdvsAI77LI.LAP.x7Ovo2aosUwWzs3WSIb4/OlggY1aFhO2vK,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/09/2006,19,MASCULINO
20260527,$2b$12$Tq6IwEpkmKeG0fGp4/b5WuokEbYvGO3wBEe.qGgvopL7Zf4qzJ1ci,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,31/01/2008,18,FEMENINO
20260527,$2b$12$zbECGRZqB/bJQzbUd4LLiuMFUUbOdF1RHWhlCpY9InMS4SL4nm5A6,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,25/04/2007,19,FEMENINO
20260527,$2b$12$M5erJMkKprTXkdzxSojuJe8cesoJC1oySbCcuvl9FVDMOk6s6ASVy,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/10/2007,18,FEMENINO
20260527,$2b$12$RIfb0feHIKdntnW5VEXI9.zb.HquwcS/YOfk1jub9zCahW5XQIXvm,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,JAUJA,SAUSA,NORMAL ORDINARIO,2025-2,22/07/2007,18,FEMENINO
20260527,$2b$12$9YbAnznUE.aSTMFxB4JAvOnR7IBoOspy4LLD7GlrAGFqLaAUwhpGq,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,12/03/2007,19,MASCULINO
20260527,$2b$12$CkvVdBfk2XmbQfazND1wmesrgnBJpuI5Ay7Q/xV1SeXU1mthYszQS,SOCIOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,30/01/2010,16,MASCULINO
20260527,$2b$12$32zd8jyFUceZEfRbMZkpSOQp52WIl3Z1cE6urAAGSa4Ysv3K9DYJO,INGENIERÍA CIVIL,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,01/11/2007,18,MASCULINO
20260527,$2b$12$j8SZqkSVRKF0h73Inr58s.Wm9s6k8No8shTaXwFouAAtKWBI38/1K,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,23/11/2006,19,MASCULINO
20260527,$2b$12$icTpjAiiJUTVxGHHBtHkGu3PYHqpBNPCIUm9Ix6qz.f3EgB/2PsKK,INGENIERÍA ELÉCTRICA,JUNIN,CHANCHAMAYO,PERENE,NORMAL ORDINARIO,2025-2,26/02/1998,28,MASCULINO
20260527,$2b$12$qFhbNu2ThsLbUTIArLk/x.cWDwKNosquY5YfW645xUtSR3c8JpAPW,ENFERMERÍA,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,17/08/2007,18,MASCULINO
20260527,$2b$12$.7Evva.DUB.PoIh5hvJoau/ylCkx36Vo2AIBMGNNtg2ZimntJE00O,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,24/11/2007,18,FEMENINO
20260527,$2b$12$soD2o43e6enM4GBm6kpPFues6u9IKM/a4DbC6bJS.rhH1ZtwpTSV6,ARQUITECTURA,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,NORMAL ORDINARIO,2025-2,09/09/2007,18,MASCULINO
20260527,$2b$12$vrc01aZW/MG5TGEh7FFNa.Bv5cXh5PnWATR52MH8YrjjOU97.xNey,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHICCHE,NORMAL ORDINARIO,2025-2,28/05/2005,21,FEMENINO
20260527,$2b$12$9EmvsFaX2bfYzSIMc5yTI.GCRQ1akSCURBiLQVLgD5Eihfqu51VjO,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,27/03/2008,18,FEMENINO
20260527,$2b$12$YmWosv2srjjkw1kKdfBliuj8HLZBPR9MBIv0jRp53UUktOAJfhqF.,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,21/02/2008,18,FEMENINO
20260527,$2b$12$88YnyE7uIt/jnhEHH2WH4e/.5iDD0qjmTvXp1Gn/2vqzDoj9VA7vi,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,09/12/2004,21,MASCULINO
20260527,$2b$12$QYezerRYgqLYJqVAxYj45uYzvgFerehMOBYKth/az.O536FHCmbD.,MEDICINA HUMANA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,28/07/2006,19,MASCULINO
20260527,$2b$12$WRDa3aZ5BsPYveiCBdk9PukFQAhtEaB3wgHD0jOt3hcsYEpTDcIl2,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,10/10/2007,18,FEMENINO
20260527,$2b$12$n.eSGAC1u3qo6xy56jDotedHpXUdpx7qeiSmS8BifETmYWC/iZhu6,ECONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/08/2007,18,MASCULINO
20260527,$2b$12$YSMV45T6/Wo/4ICyiR/To.50soRa.NR/GeS279IvoUGZzmF/hB3GW,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,12/03/2010,16,FEMENINO
20260527,$2b$12$iAPXr/GtOhwxCUv0.EsgAOragYfxErUIjGNceWfC7bzjjKQR4.Vue,EDUCACION SECUNDARIA: CIENCIAS NATURALES Y AMBIENTALES,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/12/2005,20,MASCULINO
20260527,$2b$12$9/HZTuud4GCT4XoiyCE1.ugW3W6eSMzBgcn.HM3Yh88ElLsKKvl1u,INGENIERÍA DE MINAS,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,08/03/2008,18,MASCULINO
20260527,$2b$12$lGQ3mZ/jg/QcOrK6WzLrku603u3ydF4REDeNflLsy.m1ylr/03GU.,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,08/06/2008,17,MASCULINO
20260527,$2b$12$WvbV3zWm9uzjul9m9xoAcOxASiDK/zqeKzRPYgX9Bh1kJRAhP6Wkm,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,28/10/2006,19,MASCULINO
20260527,$2b$12$4ReQq.vMV5FFaJJZLCasLe9DsCWyXdBlulMQDmLRgEd4wvNBtqpe6,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/10/2006,19,MASCULINO
20260527,$2b$12$AXBprWRH3F2Gi3uAHwvXfOsJ1D62YeZMAaLmhqZF8TZaUFO1Qydgm,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/07/2002,23,FEMENINO
20260527,$2b$12$18.D9hK51PCO0Dt1XvUZuugjELbuquvd02sMC3bnPtvMcOYtR2hr.,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,05/11/2007,18,MASCULINO
20260527,$2b$12$NgQyTw/4ZxueYo8mPD09BuMAYUxGYuvCHdZOJyuBWnru4PJe7HbfK,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,02/12/2008,17,MASCULINO
